Starting time	End time (optional)	Day	Playing field	Phase	Division	Group	Team 1	Team 2
19:45	19:57	06-10-2025	JP2.2	League	u14	League	IRELAND	PORTUGAL
19:45	19:57	06-10-2025	JP2.3	League	u14	League	ARGENTINA	ENGLAND
19:45	19:57	06-10-2025	JP4.1	League	u12	League	IRELAND	BRAZIL
19:45	19:57	06-10-2025	JP4.2	League	u12	League	FRANCE	HOLLAND
19:45	19:57	06-10-2025	JP4.3	League	u12	League	ITALY	SPAIN
20:00	20:12	06-10-2025	JP1.2	League	U7	League	IRELAND	ARGENTINA
20:00	20:12	06-10-2025	JP3.1	League	U8	League	ENGLAND	GERMANY
20:00	20:12	06-10-2025	JP3.2	League	U8	League	PORTUGAL	ARGENTINA
20:00	20:12	06-10-2025	JP3.3	League	U8	League	IRELAND	FRANCE
20:00	20:12	06-10-2025	JP1.1	League	u10	League	ENGLAND	GERMANY
20:00	20:12	06-10-2025	JP1.3	League	u10	League	PORTUGAL	ARGENTINA
20:00	20:12	06-10-2025	JP1.4	League	u10	League	IRELAND	FRANCE
20:00	20:12	06-10-2025	JP2.1	League	u14	League	BRAZIL	HOLLAND
20:00	20:12	06-10-2025	JP2.2	League	u14	League	GERMANY	SPAIN
20:00	20:12	06-10-2025	JP2.3	League	u14	League	IRELAND	ARGENTINA
20:00	20:12	06-10-2025	JP4.1	League	u12	League	ENGLAND	GERMANY
20:00	20:12	06-10-2025	JP4.2	League	u12	League	PORTUGAL	ARGENTINA
20:00	20:12	06-10-2025	JP4.3	League	u12	League	IRELAND	FRANCE
20:15	20:27	06-10-2025	JP1.2	League	U7	League	BRAZIL	SPAIN
20:15	20:27	06-10-2025	JP3.1	League	U8	League	ITALY	BRAZIL
20:15	20:27	06-10-2025	JP3.2	League	U8	League	ENGLAND	HOLLAND
20:15	20:27	06-10-2025	JP3.3	League	U8	League	PORTUGAL	SPAIN
20:15	20:27	06-10-2025	JP1.1	League	u10	League	ITALY	BRAZIL
20:15	20:27	06-10-2025	JP1.3	League	u10	League	ENGLAND	HOLLAND
20:15	20:27	06-10-2025	JP1.4	League	u10	League	PORTUGAL	SPAIN
20:15	20:27	06-10-2025	JP2.1	League	u14	League	BRAZIL	PORTUGAL
20:15	20:27	06-10-2025	JP2.2	League	u14	League	GERMANY	ENGLAND
20:15	20:27	06-10-2025	JP2.3	League	u14	League	SPAIN	HOLLAND
20:15	20:27	06-10-2025	JP4.1	League	u12	League	ITALY	BRAZIL
20:15	20:27	06-10-2025	JP4.2	League	u12	League	ENGLAND	HOLLAND
20:15	20:27	06-10-2025	JP4.3	League	u12	League	PORTUGAL	SPAIN
20:30	20:42	06-10-2025	JP2.1	League	u14	League	IRELAND	BRAZIL
20:30	20:42	06-10-2025	JP2.2	League	u14	League	GERMANY	ARGENTINA
20:30	20:42	06-10-2025	JP2.3	League	u14	League	SPAIN	PORTUGAL
20:45	20:57	06-10-2025	JP2.1	League	u14	League	HOLLAND	ENGLAND
18:30	18:42	06-12-2025	JP1.2	League	U7	League	HOLLAND	GERMANY
18:30	18:42	06-12-2025	JP3.1	League	U8	League	ARGENTINA	GERMANY
18:30	18:42	06-12-2025	JP3.2	League	U8	League	IRELAND	ITALY
18:30	18:42	06-12-2025	JP3.3	League	U8	League	ENGLAND	FRANCE
18:30	18:42	06-12-2025	JP1.1	League	u10	League	ARGENTINA	GERMANY
18:30	18:42	06-12-2025	JP1.3	League	u10	League	IRELAND	ITALY
18:30	18:42	06-12-2025	JP1.4	League	u10	League	ENGLAND	FRANCE
18:30	18:42	06-12-2025	JP2.1	League	u14	League	IRELAND	GERMANY
18:30	18:42	06-12-2025	JP2.2	League	u14	League	SPAIN	BRAZIL
18:30	18:42	06-12-2025	JP2.3	League	u14	League	HOLLAND	ARGENTINA
18:30	18:42	06-12-2025	JP4.1	League	u12	League	ARGENTINA	GERMANY
18:30	18:42	06-12-2025	JP4.2	League	u12	League	IRELAND	ITALY
18:30	18:42	06-12-2025	JP4.3	League	u12	League	ENGLAND	FRANCE
18:45	18:57	06-12-2025	JP1.2	League	U7	League	IRELAND	BRAZIL
18:45	18:57	06-12-2025	JP3.1	League	U8	League	PORTUGAL	BRAZIL
18:45	18:57	06-12-2025	JP3.2	League	U8	League	ARGENTINA	HOLLAND
18:45	18:57	06-12-2025	JP3.3	League	U8	League	GERMANY	SPAIN
18:45	18:57	06-12-2025	JP1.1	League	u10	League	PORTUGAL	BRAZIL
18:45	18:57	06-12-2025	JP1.3	League	u10	League	ARGENTINA	HOLLAND
18:45	18:57	06-12-2025	JP1.4	League	u10	League	GERMANY	SPAIN
18:45	18:57	06-12-2025	JP2.1	League	u14	League	ENGLAND	PORTUGAL
18:45	18:57	06-12-2025	JP2.2	League	u14	League	IRELAND	SPAIN
18:45	18:57	06-12-2025	JP2.3	League	u14	League	HOLLAND	GERMANY
18:45	18:57	06-12-2025	JP4.1	League	u12	League	PORTUGAL	BRAZIL
18:45	18:57	06-12-2025	JP4.2	League	u12	League	ARGENTINA	HOLLAND
18:45	18:57	06-12-2025	JP4.3	League	u12	League	GERMANY	SPAIN
19:00	19:12	06-12-2025	JP1.2	League	U7	League	HOLLAND	ARGENTINA
19:00	19:12	06-12-2025	JP3.1	League	U8	League	IRELAND	ENGLAND
19:00	19:12	06-12-2025	JP3.2	League	U8	League	PORTUGAL	ITALY
19:00	19:12	06-12-2025	JP3.3	League	U8	League	ARGENTINA	FRANCE
19:00	19:12	06-12-2025	JP1.1	League	u10	League	IRELAND	ENGLAND
19:00	19:12	06-12-2025	JP1.3	League	u10	League	PORTUGAL	ITALY
19:00	19:12	06-12-2025	JP1.4	League	u10	League	ARGENTINA	FRANCE
19:00	19:12	06-12-2025	JP2.1	League	u14	League	ENGLAND	BRAZIL
19:00	19:12	06-12-2025	JP2.2	League	u14	League	PORTUGAL	ARGENTINA
19:00	19:12	06-12-2025	JP2.3	League	u14	League	IRELAND	HOLLAND
19:00	19:12	06-12-2025	JP4.1	League	u12	League	IRELAND	ENGLAND
19:00	19:12	06-12-2025	JP4.2	League	u12	League	PORTUGAL	ITALY
19:00	19:12	06-12-2025	JP4.3	League	u12	League	ARGENTINA	FRANCE
19:15	19:27	06-12-2025	JP1.2	League	U7	League	GERMANY	SPAIN
19:15	19:27	06-12-2025	JP3.1	League	U8	League	GERMANY	BRAZIL
19:15	19:27	06-12-2025	JP3.2	League	U8	League	SPAIN	HOLLAND
19:15	19:27	06-12-2025	JP3.3	League	U8	League	IRELAND	PORTUGAL
19:15	19:27	06-12-2025	JP1.1	League	u10	League	GERMANY	BRAZIL
19:15	19:27	06-12-2025	JP1.3	League	u10	League	SPAIN	HOLLAND
19:15	19:27	06-12-2025	JP1.4	League	u10	League	IRELAND	PORTUGAL
19:15	19:27	06-12-2025	JP2.1	League	u14	League	ENGLAND	SPAIN
19:15	19:27	06-12-2025	JP2.2	League	u14	League	PORTUGAL	GERMANY
19:15	19:27	06-12-2025	JP2.3	League	u14	League	ARGENTINA	BRAZIL
19:15	19:27	06-12-2025	JP4.1	League	u12	League	GERMANY	BRAZIL
19:15	19:27	06-12-2025	JP4.2	League	u12	League	SPAIN	HOLLAND
19:15	19:27	06-12-2025	JP4.3	League	u12	League	IRELAND	PORTUGAL
19:30	19:42	06-12-2025	JP1.2	League	U7	League	IRELAND	HOLLAND
19:30	19:42	06-12-2025	JP3.1	League	U8	League	ARGENTINA	ENGLAND
19:30	19:42	06-12-2025	JP3.2	League	U8	League	GERMANY	ITALY
19:30	19:42	06-12-2025	JP3.3	League	U8	League	SPAIN	FRANCE
19:30	19:42	06-12-2025	JP1.1	League	u10	League	ARGENTINA	ENGLAND
19:30	19:42	06-12-2025	JP1.3	League	u10	League	GERMANY	ITALY
19:30	19:42	06-12-2025	JP1.4	League	u10	League	SPAIN	FRANCE
19:30	19:42	06-12-2025	JP2.1	League	u14	League	IRELAND	ENGLAND
19:30	19:42	06-12-2025	JP2.2	League	u14	League	PORTUGAL	HOLLAND
19:30	19:42	06-12-2025	JP2.3	League	u14	League	ARGENTINA	SPAIN
19:30	19:42	06-12-2025	JP4.1	League	u12	League	ARGENTINA	ENGLAND
19:30	19:42	06-12-2025	JP4.2	League	u12	League	GERMANY	ITALY
19:30	19:42	06-12-2025	JP4.3	League	u12	League	SPAIN	FRANCE
19:45	19:57	06-12-2025	JP1.2	League	U7	League	GERMANY	BRAZIL
19:45	19:57	06-12-2025	JP3.1	League	U8	League	HOLLAND	BRAZIL
19:45	19:57	06-12-2025	JP3.2	League	U8	League	IRELAND	ARGENTINA
19:45	19:57	06-12-2025	JP3.3	League	U8	League	GERMANY	PORTUGAL
19:45	19:57	06-12-2025	JP1.1	League	u10	League	HOLLAND	BRAZIL
19:45	19:57	06-12-2025	JP1.3	League	u10	League	IRELAND	ARGENTINA
19:45	19:57	06-12-2025	JP1.4	League	u10	League	GERMANY	PORTUGAL
19:45	19:57	06-12-2025	JP2.1	League	u14	League	BRAZIL	GERMANY
19:45	19:57	06-12-2025	JP2.2	League	u14	League	IRELAND	PORTUGAL
19:45	19:57	06-12-2025	JP2.3	League	u14	League	ARGENTINA	ENGLAND
19:45	19:57	06-12-2025	JP4.1	League	u12	League	HOLLAND	BRAZIL
19:45	19:57	06-12-2025	JP4.2	League	u12	League	IRELAND	ARGENTINA
19:45	19:57	06-12-2025	JP4.3	League	u12	League	GERMANY	PORTUGAL
20:00	20:12	06-12-2025	JP1.2	League	U7	League	SPAIN	ARGENTINA
20:00	20:12	06-12-2025	JP3.1	League	U8	League	SPAIN	ENGLAND
20:00	20:12	06-12-2025	JP3.2	League	U8	League	HOLLAND	ITALY
20:00	20:12	06-12-2025	JP3.3	League	U8	League	BRAZIL	FRANCE
20:00	20:12	06-12-2025	JP1.1	League	u10	League	SPAIN	ENGLAND
20:00	20:12	06-12-2025	JP1.3	League	u10	League	HOLLAND	ITALY
20:00	20:12	06-12-2025	JP1.4	League	u10	League	BRAZIL	FRANCE
20:00	20:12	06-12-2025	JP2.1	League	u14	League	BRAZIL	HOLLAND
20:00	20:12	06-12-2025	JP2.2	League	u14	League	GERMANY	SPAIN
20:00	20:12	06-12-2025	JP2.3	League	u14	League	IRELAND	ARGENTINA
20:00	20:12	06-12-2025	JP4.1	League	u12	League	SPAIN	ENGLAND
20:00	20:12	06-12-2025	JP4.2	League	u12	League	HOLLAND	ITALY
20:00	20:12	06-12-2025	JP4.3	League	u12	League	BRAZIL	FRANCE
20:15	20:27	06-12-2025	JP2.1	League	u14	League	BRAZIL	PORTUGAL
20:15	20:27	06-12-2025	JP2.2	League	u14	League	GERMANY	ENGLAND
20:15	20:27	06-12-2025	JP2.3	League	u14	League	SPAIN	HOLLAND
20:30	20:42	06-12-2025	JP2.1	League	u14	League	IRELAND	BRAZIL
20:30	20:42	06-12-2025	JP2.2	League	u14	League	GERMANY	ARGENTINA
20:30	20:42	06-12-2025	JP2.3	League	u14	League	SPAIN	PORTUGAL
20:45	20:57	06-12-2025	JP2.1	League	u14	League	HOLLAND	ENGLAND
11:30	11:42	06-15-2025	JP1.2	Cup Plate Shield	U7	Match B1	SPAIN	HOLLAND
11:30	11:57	06-15-2025	JP3.1	Cup Plate Shield	U8	Match B1	PORTUGAL	IRELAND
11:30	11:57	06-15-2025	JP3.2	Cup Plate Shield	U8	Match C1	SPAIN	BRAZIL
11:30	11:57	06-15-2025	JP3.3	Cup Plate Shield	U8	Match D1	HOLLAND	GERMANY
11:30	11:57	06-15-2025	JP1.1	Cup Plate Shield	u10	Match B1	GERMANY	FRANCE
11:30	11:57	06-15-2025	JP1.3	Cup Plate Shield	u10	Match C1	PORTUGAL	HOLLAND
11:30	11:57	06-15-2025	JP1.4	Cup Plate Shield	u10	Match D1	BRAZIL	IRELAND
11:30	11:57	06-15-2025	JP2.1	Cup Plate Shield	u14	Match B1	BRAZIL	HOLLAND
11:30	11:57	06-15-2025	JP2.2	Cup Plate Shield	u14	Match C1	SPAIN	ARGENTINA
11:30	11:57	06-15-2025	JP4.1	Cup Plate Shield	u12	Match B1	BRAZIL	PORTUGAL
11:30	11:57	06-15-2025	JP4.2	Cup Plate Shield	u12	Match C1	ITALY	GERMANY
11:30	11:57	06-15-2025	JP4.3	Cup Plate Shield	u12	Match D1	ARGENTINA	SPAIN
11:45	11:57	06-15-2025	JP1.2	Cup Plate Shield	U7	Match B2	BRAZIL	IRELAND
12:00	12:12	06-15-2025	JP1.2	Cup Plate Shield	U7	Match C1	GERMANY	ARGENTINA
12:00	12:27	06-15-2025	JP3.1	Cup Plate Shield	U8	Match B2	ITALY	ARGENTINA
12:00	12:27	06-15-2025	JP3.2	Cup Plate Shield	U8	Match C2	ENGLAND	FRANCE
12:00	12:27	06-15-2025	JP3.3	Cup Plate Shield	U8	Match D1	GERMANY	HOLLAND
12:00	12:27	06-15-2025	JP1.1	Cup Plate Shield	u10	Match B2	ARGENTINA	ITALY
12:00	12:27	06-15-2025	JP1.3	Cup Plate Shield	u10	Match C2	ENGLAND	SPAIN
12:00	12:27	06-15-2025	JP1.4	Cup Plate Shield	u10	Match D1	IRELAND	BRAZIL
12:00	12:27	06-15-2025	JP2.1	Cup Plate Shield	u14	Match B2	IRELAND	ENGLAND
12:00	12:27	06-15-2025	JP2.2	Cup Plate Shield	u14	Match C2	GERMANY	PORTUGAL
12:00	12:27	06-15-2025	JP4.1	Cup Plate Shield	u12	Match B2	IRELAND	HOLLAND
12:00	12:27	06-15-2025	JP4.2	Cup Plate Shield	u12	Match C2	ENGLAND	FRANCE
12:00	12:27	06-15-2025	JP4.3	Cup Plate Shield	u12	Match D1	SPAIN	ARGENTINA
12:15	12:27	06-15-2025	JP1.2	Cup Plate Shield	U7	Match B4	HOLLAND	IRELAND
12:30	12:42	06-15-2025	JP1.2	Cup Plate Shield	U7	Match C1	ARGENTINA	GERMANY
12:30	12:57	06-15-2025	JP3.1	Cup Plate Shield	U8	Match B4	PORTUGAL	ARGENTINA
12:30	12:57	06-15-2025	JP3.2	Cup Plate Shield	U8	Match C4	BRAZIL	ENGLAND
12:30	12:57	06-15-2025	JP1.1	Cup Plate Shield	u10	Match B4	FRANCE	ITALY
12:30	12:57	06-15-2025	JP1.3	Cup Plate Shield	u10	Match C4	PORTUGAL	SPAIN
12:30	12:57	06-15-2025	JP2.1	Cup Plate Shield	u14	Match B4	BRAZIL	ENGLAND
12:30	12:57	06-15-2025	JP2.2	Cup Plate Shield	u14	Match C4	SPAIN	PORTUGAL
12:30	12:57	06-15-2025	JP4.1	Cup Plate Shield	u12	Match B4	PORTUGAL	IRELAND
12:30	12:57	06-15-2025	JP4.2	Cup Plate Shield	u12	Match C4	ITALY	FRANCE
12:45	12:57	06-15-2025	JP1.2	Cup Plate Shield	U7	Match B3	SPAIN	BRAZIL
13:00	13:27	06-15-2025	JP3.1	Cup Plate Shield	U8	Match B3	IRELAND	ITALY
13:00	13:27	06-15-2025	JP3.2	Cup Plate Shield	U8	Match C3	SPAIN	FRANCE
13:00	13:27	06-15-2025	JP1.1	Cup Plate Shield	u10	Match B3	GERMANY	ARGENTINA
13:00	13:27	06-15-2025	JP1.3	Cup Plate Shield	u10	Match C3	HOLLAND	ENGLAND
13:00	13:27	06-15-2025	JP2.1	Cup Plate Shield	u14	Match B3	HOLLAND	IRELAND
13:00	13:27	06-15-2025	JP2.2	Cup Plate Shield	u14	Match C3	ARGENTINA	GERMANY
13:00	13:27	06-15-2025	JP4.1	Cup Plate Shield	u12	Match B3	BRAZIL	HOLLAND
13:00	13:27	06-15-2025	JP4.2	Cup Plate Shield	u12	Match C3	GERMANY	ENGLAND
